DateTime, Installs, Downloads, Version
2020-07-21T15:00, 13760, 28662, v1.9.0
2020-07-21T16:00, 13762, 28665, v1.9.0
2020-07-21T17:00, 13767, 28670, v1.9.0
2020-07-21T18:00, 13773, 28676, v1.9.0
2020-07-21T19:00, 13773, 28676, v1.9.0
2020-07-21T20:00, 13775, 28678, v1.9.0
2020-07-21T21:01, 13779, 28685, v1.9.0
2020-07-21T22:00, 13782, 28688, v1.9.0
2020-07-21T23:00, 13786, 28692, v1.9.0
2020-07-22T00:01, 13787, 28693, v1.9.0
2020-07-22T01:01, 13792, 28698, v1.9.0
2020-07-22T02:01, 13797, 28703, v1.9.0
2020-07-22T03:01, 13802, 28708, v1.9.0
2020-07-22T04:01, 13808, 28714, v1.9.0
2020-07-22T05:01, 13812, 28719, v1.9.0
2020-07-22T06:01, 13815, 28723, v1.9.0
2020-07-22T07:01, 13818, 28726, v1.9.0
2020-07-22T08:00, 13824, 28732, v1.9.0
2020-07-22T09:00, 13829, 28737, v1.9.0
2020-07-22T10:00, 13836, 28744, v1.9.0
2020-07-22T11:00, 13845, 28753, v1.9.0
2020-07-22T12:00, 13849, 28757, v1.9.0
2020-07-22T13:00, 13851, 28759, v1.9.0
2020-07-22T14:00, 13856, 28764, v1.9.0
2020-07-22T15:00, 13858, 28766, v1.9.0
2020-07-22T16:00, 13861, 28769, v1.9.0
2020-07-22T17:00, 13868, 28776, v1.9.0
2020-07-22T18:00, 13871, 28779, v1.9.0
2020-07-22T19:00, 13873, 28781, v1.9.0
2020-07-22T20:00, 13874, 28782, v1.9.0
2020-07-22T21:00, 13876, 28784, v1.9.0
2020-07-22T22:00, 13883, 28791, v1.9.0
2020-07-22T23:00, 13893, 28801, v1.9.0
2020-07-23T00:00, 13893, 28801, v1.9.0
2020-07-23T01:00, 13897, 28805, v1.9.0
2020-07-23T02:00, 13899, 28808, v1.9.0
2020-07-23T03:00, 13903, 28812, v1.9.0
2020-07-23T04:00, 13912, 28821, v1.9.0
2020-07-23T05:00, 13916, 28825, v1.9.0
2020-07-23T06:00, 13919, 28829, v1.9.0
2020-07-23T07:00, 13919, 28831, v1.9.0
2020-07-23T08:00, 13924, 28836, v1.9.0
2020-07-23T09:02, 13924, 28836, v1.9.0
2020-07-23T10:01, 13929, 28841, v1.9.0
2020-07-23T11:01, 13934, 28846, v1.9.0
2020-07-23T12:00, 13941, 28853, v1.9.0
2020-07-23T13:01, 13945, 28857, v1.9.0
2020-07-23T14:00, 13954, 28866, v1.9.0
2020-07-23T15:00, 13959, 28871, v1.9.0
2020-07-23T16:01, 13962, 28875, v1.9.0
2020-07-23T17:00, 13965, 28878, v1.9.0
2020-07-23T18:00, 13966, 28879, v1.9.0
2020-07-23T19:01, 13968, 28881, v1.9.0
2020-07-23T20:00, 13969, 28882, v1.9.0
2020-07-23T21:00, 13970, 28886, v1.9.0
2020-07-23T22:00, 13973, 28889, v1.9.0
2020-07-23T23:01, 13979, 28896, v1.9.0
2020-07-24T00:00, 13983, 28901, v1.9.0
2020-07-24T01:00, 13986, 28904, v1.9.0
2020-07-24T02:00, 13990, 28909, v1.9.0
2020-07-24T03:01, 13994, 28913, v1.9.0
2020-07-24T04:01, 13999, 28918, v1.9.0
2020-07-24T05:00, 14005, 28925, v1.9.0
2020-07-24T06:00, 14008, 28929, v1.9.0
2020-07-24T07:00, 14009, 28930, v1.9.0
2020-07-24T08:01, 14012, 28933, v1.9.0
2020-07-24T09:00, 14017, 28939, v1.9.0
2020-07-24T10:01, 14022, 28945, v1.9.0
2020-07-24T11:00, 14023, 28948, v1.9.0
2020-07-24T12:00, 14028, 28953, v1.9.0
2020-07-24T13:01, 14033, 28959, v1.9.0
2020-07-24T14:01, 14036, 28962, v1.9.0
2020-07-24T15:00, 14038, 28964, v1.9.0
2020-07-24T16:00, 14040, 28966, v1.9.0
2020-07-24T17:00, 14042, 28968, v1.9.0
2020-07-24T18:00, 14046, 28972, v1.9.0
2020-07-24T19:00, 14050, 28976, v1.9.0
2020-07-24T20:00, 14050, 28976, v1.9.0
2020-07-24T21:01, 14050, 28976, v1.9.0
2020-07-24T22:01, 14053, 28979, v1.9.0
2020-07-24T23:01, 14054, 28981, v1.9.0
2020-07-25T00:01, 14056, 28983, v1.9.0
2020-07-25T01:00, 14060, 28987, v1.9.0
2020-07-25T02:00, 14062, 28989, v1.9.0
2020-07-25T03:00, 14063, 28990, v1.9.0
2020-07-25T04:00, 14064, 28991, v1.9.0
2020-07-25T05:00, 14064, 28991, v1.9.0
2020-07-25T06:00, 14067, 28994, v1.9.0
2020-07-25T07:01, 14069, 28996, v1.9.0
2020-07-25T08:01, 14070, 28997, v1.9.0
2020-07-25T09:01, 14074, 29002, v1.9.0
2020-07-25T10:01, 14075, 29003, v1.9.0
2020-07-25T11:01, 14078, 29006, v1.9.0
2020-07-25T12:03, 14082, 29010, v1.9.0
2020-07-25T13:03, 14083, 29011, v1.9.0
2020-07-25T14:03, 14086, 29014, v1.9.0
2020-07-25T15:00, 14088, 29016, v1.9.0
2020-07-25T16:01, 14092, 29020, v1.9.0
2020-07-25T17:00, 14093, 29021, v1.9.0
2020-07-25T18:00, 14093, 29021, v1.9.0
2020-07-25T19:00, 14093, 29021, v1.9.0
2020-07-25T20:00, 14095, 29023, v1.9.0
2020-07-25T21:00, 14096, 29024, v1.9.0
2020-07-25T22:00, 14100, 29028, v1.9.0
2020-07-25T23:00, 14100, 29028, v1.9.0
2020-07-26T00:00, 14105, 29033, v1.9.0
2020-07-26T01:00, 14106, 29034, v1.9.0
2020-07-26T02:00, 14112, 29040, v1.9.0
2020-07-26T03:00, 14114, 29043, v1.9.0
2020-07-26T04:00, 14114, 29043, v1.9.0
2020-07-26T05:00, 14118, 29047, v1.9.0
2020-07-26T06:00, 14120, 29049, v1.9.0
2020-07-26T07:02, 14123, 29052, v1.9.0
2020-07-26T08:01, 14128, 29057, v1.9.0
2020-07-26T09:00, 14133, 29062, v1.9.0
2020-07-26T10:01, 14135, 29064, v1.9.0
2020-07-26T11:01, 14139, 29068, v1.9.0
2020-07-26T12:01, 14141, 29073, v1.9.0
2020-07-26T13:01, 14143, 29075, v1.9.0
2020-07-26T14:00, 14145, 29077, v1.9.0
2020-07-26T15:01, 14146, 29078, v1.9.0
2020-07-26T16:01, 14148, 29080, v1.9.0
2020-07-26T17:01, 14150, 29082, v1.9.0
2020-07-26T18:01, 14153, 29085, v1.9.0
2020-07-26T19:01, 14157, 29089, v1.9.0
2020-07-26T20:01, 14158, 29090, v1.9.0
2020-07-26T21:01, 14160, 29093, v1.9.0
2020-07-26T22:01, 14161, 29094, v1.9.0
2020-07-26T23:01, 14164, 29097, v1.9.0
2020-07-27T00:01, 14167, 29101, v1.9.0
2020-07-27T01:01, 14172, 29106, v1.9.0
2020-07-27T02:01, 14178, 29112, v1.9.0
2020-07-27T03:01, 14182, 29116, v1.9.0
2020-07-27T04:01, 14185, 29119, v1.9.0
2020-07-27T05:01, 14188, 29122, v1.9.0
2020-07-27T06:01, 14190, 29124, v1.9.0
2020-07-27T07:00, 14196, 29131, v1.9.0
2020-07-27T08:00, 14199, 29134, v1.9.0
2020-07-27T09:01, 14203, 29138, v1.9.0
2020-07-27T10:01, 14204, 29139, v1.9.0
2020-07-27T11:00, 14209, 29144, v1.9.0
2020-07-27T12:01, 14212, 29147, v1.9.0
2020-07-27T13:01, 14215, 29150, v1.9.0
2020-07-27T14:00, 14220, 29155, v1.9.0
2020-07-27T15:01, 14225, 29160, v1.9.0
2020-07-27T16:01, 14229, 29164, v1.9.0
2020-07-27T17:00, 14231, 29166, v1.9.0
2020-07-27T18:00, 14232, 29167, v1.9.0
2020-07-27T19:01, 14232, 29167, v1.9.0
2020-07-27T20:01, 14234, 29169, v1.9.0
2020-07-27T21:01, 14237, 29172, v1.9.0
2020-07-27T22:00, 14241, 29176, v1.9.0
2020-07-27T23:00, 14243, 29178, v1.9.0
2020-07-28T00:01, 14245, 29180, v1.9.0
2020-07-28T01:01, 14247, 29182, v1.9.0
2020-07-28T02:01, 14251, 29186, v1.9.0
2020-07-28T03:00, 14254, 29189, v1.9.0
2020-07-28T04:00, 14258, 29193, v1.9.0
2020-07-28T05:01, 14267, 29203, v1.9.0
2020-07-28T06:01, 14268, 29204, v1.9.0
2020-07-28T07:01, 14273, 29209, v1.9.0
2020-07-28T08:00, 14279, 29215, v1.9.0
2020-07-28T09:01, 14284, 29220, v1.9.0
2020-07-28T10:00, 14290, 29226, v1.9.0
2020-07-28T11:01, 14293, 29229, v1.9.0
2020-07-28T12:00, 14300, 29237, v1.9.0
2020-07-28T13:01, 14303, 29240, v1.9.0
2020-07-28T14:01, 14308, 29245, v1.9.0
2020-07-28T15:01, 14313, 29253, v1.9.0
2020-07-28T16:01, 14315, 29257, v1.9.0
2020-07-28T17:01, 14318, 29260, v1.9.0
2020-07-28T18:01, 14321, 29263, v1.9.0
2020-07-28T19:01, 14323, 29265, v1.9.0
2020-07-28T20:01, 14325, 29267, v1.9.0
2020-07-28T21:01, 14328, 29270, v1.9.0
2020-07-28T22:01, 14335, 29277, v1.9.0
2020-07-28T23:01, 14339, 29281, v1.9.0
2020-07-29T00:01, 14340, 29282, v1.9.0
2020-07-29T01:01, 14341, 29283, v1.9.0
2020-07-29T02:01, 14344, 29287, v1.9.0
2020-07-29T03:01, 14349, 29292, v1.9.0
2020-07-29T04:01, 14351, 29295, v1.9.0
2020-07-29T05:01, 14354, 29298, v1.9.0
2020-07-29T06:01, 14358, 29303, v1.9.0
2020-07-29T07:01, 14363, 29309, v1.9.0
2020-07-29T08:00, 14370, 29320, v1.9.0
2020-07-29T09:00, 14375, 29325, v1.9.0
2020-07-29T10:02, 14380, 29331, v1.9.0
2020-07-29T11:01, 14381, 29332, v1.9.0
2020-07-29T12:00, 14383, 29334, v1.9.0
2020-07-29T13:01, 14387, 29338, v1.9.0
2020-07-29T14:01, 14388, 29339, v1.9.0
2020-07-29T15:00, 14391, 29342, v1.9.0
2020-07-29T16:01, 14393, 29348, v1.9.0
2020-07-29T17:01, 14393, 29348, v1.9.0
2020-07-29T18:00, 14398, 29353, v1.9.0
2020-07-29T19:01, 14405, 29360, v1.9.0
2020-07-29T20:02, 14408, 29363, v1.9.0
2020-07-29T21:01, 14411, 29366, v1.9.0
2020-07-29T22:02, 14415, 29371, v1.9.0
2020-07-29T23:00, 14420, 29376, v1.9.0
2020-07-30T00:00, 14422, 29378, v1.9.0
2020-07-30T01:00, 14424, 29380, v1.9.0
2020-07-30T02:00, 14432, 29388, v1.9.0
2020-07-30T03:00, 14434, 29390, v1.9.0
2020-07-30T04:00, 14439, 29395, v1.9.0
2020-07-30T05:00, 14445, 29401, v1.9.0
2020-07-30T06:00, 14450, 29406, v1.9.0
2020-07-30T07:00, 14455, 29411, v1.9.0
2020-07-30T08:01, 14460, 29416, v1.9.0
2020-07-30T09:01, 14463, 29419, v1.9.0
2020-07-30T10:01, 14468, 29425, v1.9.0
2020-07-30T11:03, 14472, 29429, v1.9.0
2020-07-30T12:01, 14477, 29434, v1.9.0
2020-07-30T13:01, 14483, 29440, v1.9.0
2020-07-30T14:01, 14489, 29446, v1.9.0
2020-07-30T15:01, 14492, 29454, v1.9.0
2020-07-30T16:00, 14495, 29458, v1.9.0
2020-07-30T17:01, 14498, 29461, v1.9.0
2020-07-30T18:01, 14501, 29464, v1.9.0
2020-07-30T19:00, 14505, 29468, v1.9.0
2020-07-30T20:00, 14506, 29469, v1.9.0
2020-07-30T21:00, 14508, 29471, v1.9.0
2020-07-30T22:00, 14512, 29476, v1.9.0
2020-07-30T23:00, 14517, 29481, v1.9.0
2020-07-31T00:00, 14517, 29481, v1.9.0
2020-07-31T01:00, 14519, 29484, v1.9.0
2020-07-31T02:00, 14522, 29487, v1.9.0
2020-07-31T03:00, 14530, 29496, v1.9.0
2020-07-31T04:00, 14534, 29500, v1.9.0
2020-07-31T05:00, 14540, 29506, v1.9.0
2020-07-31T06:01, 14542, 29508, v1.9.0
2020-07-31T07:02, 14546, 29512, v1.9.0
2020-07-31T08:00, 14549, 29515, v1.9.0
2020-07-31T09:01, 14556, 29522, v1.9.0
2020-07-31T10:00, 14558, 29524, v1.9.0
2020-07-31T11:01, 14562, 29528, v1.9.0
2020-07-31T12:00, 14565, 29532, v1.9.0
2020-07-31T13:00, 14566, 29534, v1.9.0
2020-07-31T14:00, 14574, 29544, v1.9.0
2020-07-31T15:00, 14577, 29547, v1.9.0
2020-07-31T16:00, 14582, 29552, v1.9.0
2020-07-31T17:00, 14584, 29554, v1.9.0
2020-07-31T18:00, 14585, 29555, v1.9.0
2020-07-31T19:00, 14585, 29555, v1.9.0
2020-07-31T20:00, 14585, 29555, v1.9.0
2020-07-31T21:00, 14586, 29556, v1.9.0
2020-07-31T22:00, 14587, 29557, v1.9.0
2020-07-31T23:00, 14590, 29560, v1.9.0
2020-08-01T00:00, 14593, 29563, v1.9.0
2020-08-01T01:00, 14595, 29565, v1.9.0
2020-08-01T02:00, 14599, 29569, v1.9.0
2020-08-01T03:00, 14600, 29570, v1.9.0
2020-08-01T04:00, 14605, 29577, v1.9.0
2020-08-01T05:00, 14607, 29579, v1.9.0
2020-08-01T06:00, 14609, 29581, v1.9.0
2020-08-01T07:00, 14612, 29584, v1.9.0
2020-08-01T08:00, 14613, 29585, v1.9.0
2020-08-01T09:00, 14618, 29590, v1.9.0
2020-08-01T10:00, 14620, 29593, v1.9.0
2020-08-01T11:00, 14624, 29597, v1.9.0
2020-08-01T12:00, 14624, 29597, v1.9.0
2020-08-01T13:00, 14627, 29600, v1.9.0
2020-08-01T14:00, 14629, 29602, v1.9.0
2020-08-01T15:01, 14632, 29605, v1.9.0
2020-08-01T16:01, 14633, 29607, v1.9.0
2020-08-01T17:01, 14636, 29610, v1.9.0
2020-08-01T18:01, 14639, 29613, v1.9.0
2020-08-01T19:01, 14639, 29613, v1.9.0
2020-08-01T20:01, 14639, 29613, v1.9.0
2020-08-01T21:01, 14641, 29615, v1.9.0
2020-08-01T22:01, 14641, 29615, v1.9.0
2020-08-01T23:00, 14643, 29617, v1.9.0
2020-08-02T00:00, 14644, 29618, v1.9.0
2020-08-02T01:00, 14646, 29620, v1.9.0
2020-08-02T02:00, 14648, 29622, v1.9.0
2020-08-02T03:00, 14648, 29622, v1.9.0
2020-08-02T04:00, 14648, 29623, v1.9.0
2020-08-02T05:00, 14652, 29628, v1.9.0
2020-08-02T06:00, 14654, 29630, v1.9.0
2020-08-02T07:01, 14656, 29632, v1.9.0
2020-08-02T08:00, 14657, 29633, v1.9.0
2020-08-02T09:00, 14660, 29636, v1.9.0
2020-08-02T10:00, 14661, 29637, v1.9.0
2020-08-02T11:00, 14665, 29642, v1.9.0
2020-08-02T12:00, 14674, 29651, v1.9.0
2020-08-02T13:00, 14678, 29655, v1.9.0
2020-08-02T14:00, 14684, 29661, v1.9.0
2020-08-02T15:00, 14688, 29665, v1.9.0
2020-08-02T16:00, 14690, 29667, v1.9.0
2020-08-02T17:00, 14691, 29668, v1.9.0
2020-08-02T18:01, 14693, 29670, v1.9.0
2020-08-02T19:01, 14696, 29673, v1.9.0
2020-08-02T20:01, 14696, 29673, v1.9.0
2020-08-02T21:01, 14698, 29676, v1.9.0
2020-08-02T22:01, 14700, 29678, v1.9.0
2020-08-02T23:01, 14703, 29681, v1.9.0
2020-08-03T00:01, 14706, 29684, v1.9.0
2020-08-03T01:01, 14708, 29686, v1.9.0
2020-08-03T02:02, 14709, 29687, v1.9.0
2020-08-03T03:03, 14716, 29694, v1.9.0
2020-08-03T04:02, 14722, 29700, v1.9.0
