DateTime, Installs, Downloads, Version
2020-07-21T15:00, 77496, 220166, v2.0.0
2020-07-21T16:00, 77504, 220174, v2.0.0
2020-07-21T17:00, 77510, 220180, v2.0.0
2020-07-21T18:00, 77524, 220195, v2.0.0
2020-07-21T19:00, 77529, 220200, v2.0.0
2020-07-21T20:00, 77534, 220205, v2.0.0
2020-07-21T21:01, 77539, 220210, v2.0.0
2020-07-21T22:00, 77552, 220223, v2.0.0
2020-07-21T23:00, 77564, 220235, v2.0.0
2020-07-22T00:01, 77573, 220244, v2.0.0
2020-07-22T01:01, 77582, 220253, v2.0.0
2020-07-22T02:01, 77592, 220263, v2.0.0
2020-07-22T03:01, 77599, 220270, v2.0.0
2020-07-22T04:01, 77614, 220285, v2.0.0
2020-07-22T05:01, 77634, 220305, v2.0.0
2020-07-22T06:01, 77645, 220317, v2.0.0
2020-07-22T07:01, 77658, 220331, v2.0.0
2020-07-22T08:00, 77673, 220348, v2.0.0
2020-07-22T09:00, 77682, 220359, v2.0.0
2020-07-22T10:00, 77696, 220373, v2.0.0
2020-07-22T11:00, 77712, 220389, v2.0.0
2020-07-22T12:00, 77729, 220406, v2.0.0
2020-07-22T13:00, 77743, 220420, v2.0.0
2020-07-22T14:00, 77753, 220430, v2.0.0
2020-07-22T15:00, 77759, 220436, v2.0.0
2020-07-22T16:00, 77768, 220445, v2.0.0
2020-07-22T17:00, 77775, 220452, v2.0.0
2020-07-22T18:00, 77780, 220457, v2.0.0
2020-07-22T19:00, 77786, 220464, v2.0.0
2020-07-22T20:00, 77796, 220474, v2.0.0
2020-07-22T21:00, 77805, 220483, v2.0.0
2020-07-22T22:00, 77818, 220496, v2.0.0
2020-07-22T23:00, 77836, 220516, v2.0.0
2020-07-23T00:00, 77848, 220528, v2.0.0
2020-07-23T01:00, 77856, 220536, v2.0.0
2020-07-23T02:00, 77864, 220544, v2.0.0
2020-07-23T03:00, 77881, 220561, v2.0.0
2020-07-23T04:00, 77895, 220576, v2.0.0
2020-07-23T05:00, 77907, 220589, v2.0.0
2020-07-23T06:00, 77916, 220598, v2.0.0
2020-07-23T07:00, 77925, 220608, v2.0.0
2020-07-23T08:00, 77933, 220616, v2.0.0
2020-07-23T09:02, 77942, 220625, v2.0.0
2020-07-23T10:01, 77951, 220634, v2.0.0
2020-07-23T11:01, 77961, 220644, v2.0.0
2020-07-23T12:00, 77976, 220659, v2.0.0
2020-07-23T13:01, 77983, 220668, v2.0.0
2020-07-23T14:00, 77992, 220677, v2.0.0
2020-07-23T15:00, 78007, 220692, v2.0.0
2020-07-23T16:01, 78018, 220703, v2.0.0
2020-07-23T17:00, 78028, 220713, v2.0.0
2020-07-23T18:00, 78036, 220721, v2.0.0
2020-07-23T19:01, 78041, 220726, v2.0.0
2020-07-23T20:00, 78047, 220732, v2.0.0
2020-07-23T21:00, 78056, 220741, v2.0.0
2020-07-23T22:00, 78064, 220750, v2.0.0
2020-07-23T23:01, 78075, 220761, v2.0.0
2020-07-24T00:00, 78078, 220764, v2.0.0
2020-07-24T01:00, 78084, 220770, v2.0.0
2020-07-24T02:00, 78094, 220780, v2.0.0
2020-07-24T03:01, 78110, 220796, v2.0.0
2020-07-24T04:01, 78127, 220814, v2.0.0
2020-07-24T05:00, 78138, 220826, v2.0.0
2020-07-24T06:00, 78151, 220839, v2.0.0
2020-07-24T07:00, 78160, 220848, v2.0.0
