DateTime, Installs, Downloads, Version
2020-05-12T00:01, 1579, 9837, v8.9.0
2020-05-12T01:01, 1579, 9837, v8.9.0
2020-05-12T02:01, 1579, 9837, v8.9.0
2020-05-12T03:01, 1579, 9837, v8.9.0
2020-05-12T04:01, 1579, 9837, v8.9.0
2020-05-12T05:01, 1579, 9837, v8.9.0
2020-05-12T06:01, 1579, 9837, v8.9.0
2020-05-12T07:02, 1579, 9837, v8.9.0
2020-05-12T08:01, 1579, 9839, v8.9.0
2020-05-12T09:01, 1579, 9840, v8.9.0
2020-05-12T10:01, 1579, 9841, v8.9.0
2020-05-12T11:02, 1579, 9841, v8.9.0
2020-05-12T12:01, 1579, 9841, v8.9.0
2020-05-12T13:01, 1579, 9842, v8.9.0
2020-05-12T14:02, 1579, 9843, v8.9.0
2020-05-12T15:02, 1580, 9844, v8.9.0
2020-05-12T16:01, 1580, 9844, v8.9.0
2020-05-12T17:01, 1581, 9846, v8.9.0
2020-05-12T18:01, 1581, 9847, v8.9.0
2020-05-12T19:01, 1581, 9848, v8.9.0
2020-05-12T20:01, 1581, 9848, v8.9.0
2020-05-12T21:01, 1581, 9848, v8.9.0
2020-05-12T22:01, 1581, 9848, v8.9.0
2020-05-12T23:01, 1581, 9849, v8.9.0
2020-05-13T00:01, 1582, 9852, v8.9.0
2020-05-13T01:01, 1582, 9852, v8.9.0
2020-05-13T02:01, 1582, 9852, v8.9.0
2020-05-13T03:01, 1582, 9853, v8.9.0
2020-05-13T04:01, 1582, 9854, v8.9.0
2020-05-13T05:01, 1583, 9855, v8.9.0
2020-05-13T06:01, 1583, 9855, v8.9.0
2020-05-13T07:01, 1583, 9855, v8.9.0
2020-05-13T08:01, 1583, 9855, v8.9.0
2020-05-13T09:01, 1583, 9856, v8.9.0
2020-05-13T10:02, 1583, 9857, v8.9.0
2020-05-13T11:02, 1583, 9857, v8.9.0
2020-05-13T12:01, 1583, 9857, v8.9.0
2020-05-13T13:02, 1583, 9858, v8.9.0
2020-05-13T14:01, 1583, 9858, v8.9.0
2020-05-13T15:01, 1583, 9858, v8.9.0
2020-05-13T16:01, 1583, 9858, v8.9.0
2020-05-13T17:01, 1583, 9858, v8.9.0
2020-05-13T18:01, 1583, 9858, v8.9.0
2020-05-13T19:01, 1584, 9863, v8.9.0
2020-05-13T20:01, 1584, 9863, v8.9.0
2020-05-13T21:01, 1584, 9863, v8.9.0
2020-05-13T22:01, 1585, 9864, v8.9.0
2020-05-13T23:01, 1585, 9864, v8.9.0
2020-05-14T00:01, 1586, 9865, v8.9.0
2020-05-14T01:01, 1586, 9865, v8.9.0
2020-05-14T02:01, 1587, 9866, v8.9.0
2020-05-14T03:01, 1587, 9866, v8.9.0
2020-05-14T04:01, 1587, 9866, v8.9.0
2020-05-14T05:01, 1587, 9866, v8.9.0
2020-05-14T06:01, 1588, 9868, v8.9.0
2020-05-14T07:01, 1588, 9869, v8.9.0
2020-05-14T08:02, 1588, 9870, v8.9.0
